ws,hs,wa,ha,a0,a1,a2,a3,direction
344,160,480,160,0,1,0,0,1
472,160,480,160,0,1,0,0,0
472,320,248,320,0,0,0,1,3
256,320,248,320,0,0,0,1,2
256,32,328,32,0,1,0,0,1
320,32,328,32,0,1,0,0,0
320,248,304,248,0,0,0,1,3
312,248,304,248,0,0,0,1,2
312,208,40,208,0,0,0,1,3
48,208,40,208,0,0,0,1,0
48,272,656,272,0,1,0,0,1
648,272,656,272,0,1,0,0,2
648,80,56,80,0,0,0,1,3
64,80,56,80,0,0,0,1,0
64,272,696,272,0,1,0,0,1
688,272,696,272,0,1,0,0,2
688,200,240,200,0,0,0,1,3
248,200,240,200,0,0,0,1,0
248,320,672,320,0,1,0,0,1
664,320,672,320,0,1,0,0,2
664,160,240,160,0,0,0,1,3
248,160,240,160,0,0,0,1,2
248,152,328,152,0,1,0,0,1
320,152,328,152,0,1,0,0,0
320,192,256,192,0,0,0,1,3
264,192,256,192,0,0,0,1,0
264,280,560,280,0,1,0,0,1
552,280,560,280,0,1,0,0,2
552,272,728,272,0,1,0,0,1
720,272,728,272,0,1,0,0,2
720,80,640,80,0,0,0,1,3
648,80,640,80,0,0,0,1,0
648,272,256,272,0,0,0,1,3
264,272,256,272,0,0,0,1,0
264,328,648,328,0,1,0,0,1
704,328,712,328,0,1,0,0,2
704,192,304,192,0,0,0,1,3
312,192,304,192,0,0,0,1,2
312,80,552,80,0,1,0,0,1
544,80,552,80,0,1,0,0,0
544,336,728,336,0,1,0,0,1
720,336,728,336,0,1,0,0,2
720,184,280,184,0,0,0,1,3
288,184,280,184,0,0,0,1,2
288,48,176,48,0,0,0,1,3
184,48,176,48,0,0,0,1,0
184,272,536,272,0,1,0,0,1
528,272,536,272,0,1,0,0,0
528,352,528,360,1,0,0,0,2
528,208,280,208,0,0,0,1,3
288,208,280,208,0,0,0,1,0
288,296,560,296,0,1,0,0,1
552,296,560,296,0,1,0,0,2
552,144,384,144,0,0,0,1,3
392,144,384,144,0,0,0,1,2
392,104,488,104,0,1,0,0,1
480,104,488,104,0,1,0,0,0
480,320,520,320,0,1,0,0,1
512,320,520,320,0,1,0,0,2
512,304,656,304,0,1,0,0,1
648,304,656,304,0,1,0,0,2
648,72,424,72,0,0,0,1,3
432,72,424,72,0,0,0,1,0
432,120,616,120,0,1,0,0,1
608,120,616,120,0,1,0,0,0
608,312,736,312,0,1,0,0,1
728,312,736,312,0,1,0,0,2
728,48,360,48,0,0,0,1,3
368,48,360,48,0,0,0,1,0
368,264,448,264,0,1,0,0,1
440,264,448,264,0,1,0,0,3
288,264,280,264,0,0,0,1,0
288,296,80,296,0,0,0,1,3
88,296,80,296,0,0,0,1,2
88,232,192,232,0,1,0,0,1
184,232,192,232,0,1,0,0,2
184,96,432,96,0,1,0,0,1
424,96,432,96,0,1,0,0,3
416,96,408,96,0,0,0,1,0
416,168,624,168,0,1,0,0,1
616,168,624,168,0,1,0,0,0
616,344,72,344,0,0,0,1,3
80,344,72,344,0,0,0,1,2
80,288,376,288,0,1,0,0,1
368,288,376,288,0,1,0,0,2
368,232,96,232,0,0,0,1,3
104,232,96,232,0,0,0,1,0
104,280,216,280,0,1,0,0,1
208,280,216,280,0,1,0,0,2
208,272,80,272,0,0,0,1,3
88,272,80,272,0,0,0,1,2
88,104,752,104,0,1,0,0,1
744,104,752,104,0,1,0,0,0
744,304,416,304,0,0,0,1,3
424,304,416,304,0,0,0,1,2
424,240,416,232,0,0,1,0,0
424,360,448,360,0,1,0,0,1
440,360,448,360,0,1,0,0,2
440,208,184,208,0,0,0,1,3
192,208,184,208,0,0,0,1,0
192,264,600,264,0,1,0,0,1
592,264,600,264,0,1,0,0,0
592,312,288,312,0,0,0,1,3
296,312,288,312,0,0,0,1,0
296,328,488,328,0,1,0,0,1
480,328,488,328,0,1,0,0,2
480,280,320,280,0,0,0,1,3
328,280,320,280,0,0,0,1,0
328,296,64,296,0,0,0,1,3
72,296,64,296,0,0,0,1,2
72,232,712,232,0,1,0,0,1
704,232,712,232,0,1,0,0,0
704,248,440,248,0,0,0,1,3
448,248,440,248,0,0,0,1,2
448,176,760,176,0,1,0,0,1
752,176,760,176,0,1,0,0,2
752,64,544,64,0,0,0,1,3
552,64,544,64,0,0,0,1,0
552,304,280,304,0,0,0,1,3
288,304,280,304,0,0,0,1,2
288,208,512,208,0,1,0,0,1
504,208,512,208,0,1,0,0,0
504,280,104,280,0,0,0,1,3
112,280,104,280,0,0,0,1,2
112,192,80,192,0,0,0,1,3
88,192,80,192,0,0,0,1,2
88,136,744,136,0,1,0,0,1
736,136,744,136,0,1,0,0,2
736,120,216,120,0,0,0,1,3
224,120,216,120,0,0,0,1,0
224,360,648,360,0,1,0,0,1
640,360,648,360,0,1,0,0,2
640,240,272,240,0,0,0,1,3
280,240,272,240,0,0,0,1,0
280,360,688,360,0,1,0,0,1
680,360,688,360,0,1,0,0,2
680,304,168,304,0,0,0,1,3
176,304,168,304,0,0,0,1,0
176,352,592,352,0,1,0,0,1
584,352,592,352,0,1,0,0,2
584,144,560,144,0,0,0,1,3
568,144,560,144,0,0,0,1,0
568,312,128,312,0,0,0,1,3
136,312,128,312,0,0,0,1,2
136,104,216,104,0,1,0,0,1
208,104,216,104,0,1,0,0,0
208,280,32,280,0,0,0,1,3
40,280,32,280,0,0,0,1,2
40,208,528,208,0,1,0,0,1
520,208,528,208,0,1,0,0,0
520,352,256,352,0,0,0,1,3
264,352,256,352,0,0,0,1,2
264,96,624,96,0,1,0,0,1
616,96,624,96,0,1,0,0,0
616,344,312,344,0,0,0,1,3
320,344,312,344,0,0,0,1,2
320,336,568,336,0,1,0,0,1
560,336,568,336,0,1,0,0,2
560,56,120,56,0,0,0,1,3
128,56,120,56,0,0,0,1,0
128,280,568,280,0,1,0,0,1
560,280,568,280,0,1,0,0,0
560,304,544,304,0,0,0,1,3
552,304,544,304,0,0,0,1,2
552,104,296,104,0,0,0,1,3
304,104,296,104,0,0,0,1,0
304,360,96,360,0,0,0,1,3
104,360,96,360,0,0,0,1,2
104,88,216,88,0,1,0,0,1
208,88,216,88,0,1,0,0,0
208,224,736,224,0,1,0,0,1
728,224,736,224,0,1,0,0,3
224,224,216,224,0,0,0,1,0
224,280,552,280,0,1,0,0,1
544,280,552,280,0,1,0,0,0
544,344,624,344,0,1,0,0,1
616,344,624,344,0,1,0,0,2
616,280,104,280,0,0,0,1,3
112,280,104,280,0,0,0,1,2
112,208,584,208,0,1,0,0,1
576,208,584,208,0,1,0,0,0
576,232,240,232,0,0,0,1,3
248,232,240,232,0,0,0,1,0
248,296,712,296,0,1,0,0,1
704,296,712,296,0,1,0,0,2
704,160,552,160,0,0,0,1,3
560,160,552,160,0,0,0,1,2
560,104,368,104,0,0,0,1,3
376,104,368,104,0,0,0,1,0
376,264,384,272,1,0,0,0,2
376,224,712,224,0,1,0,0,1
704,224,712,224,0,1,0,0,0
704,272,336,272,0,0,0,1,3
344,272,336,272,0,0,0,1,2
344,96,72,96,0,0,0,1,3
80,96,72,96,0,0,0,1,0
80,264,112,264,0,1,0,0,1
104,264,112,264,0,1,0,0,2
104,72,568,72,0,1,0,0,1
560,72,568,72,0,1,0,0,0
560,344,416,344,0,0,0,1,3
424,344,416,344,0,0,0,1,2
424,120,480,120,0,1,0,0,1
472,120,480,120,0,1,0,0,2
472,104,352,104,0,0,0,1,3
360,104,352,104,0,0,0,1,0
360,144,248,144,0,0,0,1,3
256,144,248,144,0,0,0,1,0
256,320,536,320,0,1,0,0,1
528,320,536,320,0,1,0,0,2
528,72,344,72,0,0,0,1,3
352,72,344,72,0,0,0,1,0
352,176,200,176,0,0,0,1,3
208,176,200,176,0,0,0,1,0
208,304,336,304,0,1,0,0,1
328,304,336,304,0,1,0,0,2
328,272,280,272,0,0,0,1,3
288,272,280,272,0,0,0,1,2
288,104,312,104,0,1,0,0,1
304,104,312,104,0,1,0,0,0
304,136,528,136,0,1,0,0,1
520,136,528,136,0,1,0,0,2
520,128,688,128,0,1,0,0,1
680,128,688,128,0,1,0,0,0
680,168,608,168,0,0,0,1,3
616,168,608,168,0,0,0,1,0
616,192,152,192,0,0,0,1,3
160,192,152,192,0,0,0,1,2
160,32,696,32,0,1,0,0,1
688,32,696,32,0,1,0,0,0
688,48,448,48,0,0,0,1,3
456,48,448,48,0,0,0,1,0
456,352,192,352,0,0,0,1,3
200,352,192,352,0,0,0,1,2
200,240,336,240,0,1,0,0,1
328,240,336,240,0,1,0,0,2
328,232,56,232,0,0,0,1,3
64,232,56,232,0,0,0,1,2
64,88,40,88,0,0,0,1,3
48,88,40,88,0,0,0,1,0
48,312,176,312,0,1,0,0,1
168,312,176,312,0,1,0,0,2
168,144,248,144,0,1,0,0,1
240,144,248,144,0,1,0,0,0
240,176,584,176,0,1,0,0,1
576,176,584,176,0,1,0,0,0
576,216,392,216,0,0,0,1,3
400,216,392,216,0,0,0,1,2
400,184,288,184,0,0,0,1,3
296,184,288,184,0,0,0,1,0
296,288,736,288,0,1,0,0,1
728,288,736,288,0,1,0,0,2
728,264,208,264,0,0,0,1,3
216,264,208,264,0,0,0,1,0
216,360,440,360,0,1,0,0,1
432,360,440,360,0,1,0,0,2
432,64,192,64,0,0,0,1,3
200,64,192,64,0,0,0,1,0
200,128,328,128,0,1,0,0,1
320,128,328,128,0,1,0,0,2
320,88,352,88,0,1,0,0,1
344,88,352,88,0,1,0,0,0
344,256,320,256,0,0,0,1,3
328,256,320,256,0,0,0,1,2
328,208,128,208,0,0,0,1,3
136,208,128,208,0,0,0,1,2
136,88,496,88,0,1,0,0,1
488,88,496,88,0,1,0,0,0
488,240,248,240,0,0,0,1,3
88,240,80,240,0,0,0,1,0
88,256,40,256,0,0,0,1,3
48,256,40,256,0,0,0,1,2
48,104,112,104,0,1,0,0,1
104,104,112,104,0,1,0,0,0
104,320,744,320,0,1,0,0,1
736,320,744,320,0,1,0,0,2
736,104,360,104,0,0,0,1,3
368,104,360,104,0,0,0,1,0
368,136,400,136,0,1,0,0,1
392,136,400,136,0,1,0,0,0
392,200,464,200,0,1,0,0,1
456,200,464,200,0,1,0,0,2
456,112,608,112,0,1,0,0,1
600,112,608,112,0,1,0,0,0
600,304,272,304,0,0,0,1,3
280,304,272,304,0,0,0,1,2
280,40,160,40,0,0,0,1,3
168,40,160,40,0,0,0,1,0
168,328,416,328,0,1,0,0,1
408,328,416,328,0,1,0,0,2
408,64,576,64,0,1,0,0,1
568,64,576,64,0,1,0,0,0
568,360,160,360,0,0,0,1,3
168,360,160,360,0,0,0,1,2
168,328,200,328,0,1,0,0,1
192,328,200,328,0,1,0,0,2
192,256,704,256,0,1,0,0,1
696,256,704,256,0,1,0,0,2
696,200,560,200,0,0,0,1,3
568,200,560,200,0,0,0,1,2
568,88,696,88,0,1,0,0,1
688,88,696,88,0,1,0,0,0
688,336,440,336,0,0,0,1,3
448,336,440,336,0,0,0,1,2
448,312,296,312,0,0,0,1,3
304,312,296,312,0,0,0,1,2
304,80,248,80,0,0,0,1,3
256,80,248,80,0,0,0,1,2
256,32,144,32,0,0,0,1,3
152,32,144,32,0,0,0,1,0
152,320,136,320,0,0,0,1,3
144,320,136,320,0,0,0,1,2
144,184,208,184,0,1,0,0,1
200,184,208,184,0,1,0,0,0
200,336,576,336,0,1,0,0,1
568,336,576,336,0,1,0,0,2
568,264,408,264,0,0,0,1,3
416,264,408,264,0,0,0,1,2
416,192,744,192,0,1,0,0,1
736,192,744,192,0,1,0,0,0
736,288,256,288,0,0,0,1,3
264,288,256,288,0,0,0,1,2
264,120,520,120,0,1,0,0,1
512,120,520,120,0,1,0,0,0
512,160,320,160,0,0,0,1,3
328,160,320,160,0,0,0,1,0
328,232,288,232,0,0,0,1,3
296,232,288,232,0,0,0,1,2
296,216,568,216,0,1,0,0,1
560,216,568,216,0,1,0,0,2
560,56,752,56,0,1,0,0,1
744,56,752,56,0,1,0,0,0
744,248,552,248,0,0,0,1,3
560,248,552,248,0,0,0,1,2
560,232,104,232,0,0,0,1,3
112,232,104,232,0,0,0,1,0
112,320,360,320,0,1,0,0,1
352,320,360,320,0,1,0,0,2
352,192,640,192,0,1,0,0,1
632,192,640,192,0,1,0,0,2
632,32,120,32,0,0,0,1,3
128,32,120,32,0,0,0,1,0
128,232,256,232,0,1,0,0,1
248,232,256,232,0,1,0,0,2
248,112,728,112,0,1,0,0,1
720,112,728,112,0,1,0,0,2
720,88,456,88,0,0,0,1,3
464,88,456,88,0,0,0,1,0
464,320,168,320,0,0,0,1,3
176,320,168,320,0,0,0,1,2
176,32,192,32,0,1,0,0,1
184,32,192,32,0,1,0,0,0
184,144,680,144,0,1,0,0,1
672,144,680,144,0,1,0,0,0
672,360,704,360,0,1,0,0,1
696,360,704,360,0,1,0,0,2
696,280,376,280,0,0,0,1,3
384,280,376,280,0,0,0,1,2
384,144,168,144,0,0,0,1,3
176,144,168,144,0,0,0,1,0
176,280,760,280,0,1,0,0,1
752,280,760,280,0,1,0,0,2
752,192,120,192,0,0,0,1,3
128,192,120,192,0,0,0,1,0
128,320,112,320,0,0,0,1,3
120,320,112,320,0,0,0,1,2
120,152,528,152,0,1,0,0,1
520,152,528,152,0,1,0,0,0
520,248,144,248,0,0,0,1,3
152,248,144,248,0,0,0,1,2
152,184,168,184,0,1,0,0,1
160,184,168,184,0,1,0,0,2
160,80,664,80,0,1,0,0,1
656,80,664,80,0,1,0,0,0
656,168,704,168,0,1,0,0,1
696,168,704,168,0,1,0,0,2
696,72,112,72,0,0,0,1,3
120,72,112,72,0,0,0,1,0
120,144,208,144,0,1,0,0,1
200,144,208,144,0,1,0,0,0
200,160,112,160,0,0,0,1,3
120,160,112,160,0,0,0,1,2
120,72,248,72,0,1,0,0,1
240,72,248,72,0,1,0,0,0
240,96,312,96,0,1,0,0,1
304,96,312,96,0,1,0,0,0
304,336,392,336,0,1,0,0,1
384,336,392,336,0,1,0,0,0
384,360,176,360,0,0,0,1,3
184,360,176,360,0,0,0,1,2
184,256,448,256,0,1,0,0,1
440,256,448,256,0,1,0,0,2
440,136,752,136,0,1,0,0,1
744,136,752,136,0,1,0,0,0
744,160,80,160,0,0,0,1,3
88,160,80,160,0,0,0,1,2
88,56,360,56,0,1,0,0,1
352,56,360,56,0,1,0,0,0
352,64,288,64,0,0,0,1,3
296,64,288,64,0,0,0,1,0
296,216,416,216,0,1,0,0,1
408,216,416,216,0,1,0,0,2
408,56,640,56,0,1,0,0,1
632,56,640,56,0,1,0,0,0
632,344,208,344,0,0,0,1,3
216,344,208,344,0,0,0,1,2
216,168,296,168,0,1,0,0,1
288,168,296,168,0,1,0,0,0
288,288,736,288,0,1,0,0,1
728,288,736,288,0,1,0,0,2
728,112,416,112,0,0,0,1,3
424,112,416,112,0,0,0,1,0
424,128,728,128,0,1,0,0,1
720,128,728,128,0,1,0,0,0
720,280,592,280,0,0,0,1,3
600,280,592,280,0,0,0,1,2
600,88,216,88,0,0,0,1,3
224,88,216,88,0,0,0,1,2
224,32,424,32,0,1,0,0,1
416,32,424,32,0,1,0,0,0
416,336,448,336,0,1,0,0,1
440,336,448,336,0,1,0,0,2
440,168,472,168,0,1,0,0,1
464,168,472,168,0,1,0,0,2
464,56,368,56,0,0,0,1,3
376,56,368,56,0,0,0,1,0
376,200,584,200,0,1,0,0,1
576,200,584,200,0,1,0,0,2
576,144,536,144,0,0,0,1,3
544,144,536,144,0,0,0,1,0
544,208,728,208,0,1,0,0,1
720,208,728,208,0,1,0,0,2
720,80,760,80,0,1,0,0,1
752,80,760,80,0,1,0,0,3
680,80,672,80,0,0,0,1,0
680,144,464,144,0,0,0,1,3
472,144,464,144,0,0,0,1,0
472,304,120,304,0,0,0,1,3
128,304,120,304,0,0,0,1,2
128,288,536,288,0,1,0,0,1
528,288,536,288,0,1,0,0,2
528,232,304,232,0,0,0,1,3
312,232,304,232,0,0,0,1,2
312,136,168,136,0,0,0,1,3
176,136,168,136,0,0,0,1,2
176,128,160,128,0,0,0,1,3
168,128,160,128,0,0,0,1,0
168,136,288,136,0,1,0,0,1
280,136,288,136,0,1,0,0,0
280,184,480,184,0,1,0,0,1
472,184,480,184,0,1,0,0,0
472,344,408,344,0,0,0,1,3
