ws,hs,wa,ha,a0,a1,a2,a3,direction
344,160,488,160,0,1,0,0,1
384,160,488,160,0,1,0,0,1
480,160,488,160,0,1,0,0,0
480,312,648,312,0,1,0,0,1
568,312,648,312,0,1,0,0,1
640,312,648,312,0,1,0,0,3
464,312,456,312,0,0,0,1,2
464,240,328,240,0,0,0,1,3
456,240,328,240,0,0,0,1,3
336,240,328,240,0,0,0,1,1
416,240,424,240,0,1,0,0,3
272,240,232,240,0,0,0,1,3
240,240,232,240,0,0,0,1,2
240,192,168,160,0,0,1,0,2
240,160,168,160,0,0,0,1,3
176,160,168,160,0,0,0,1,2
176,112,72,112,0,0,0,1,3
112,112,72,112,0,0,0,1,3
80,112,72,112,0,0,0,1,0
80,192,168,192,0,1,0,0,1
160,192,168,192,0,1,0,0,2
160,184,360,88,0,0,1,0,2
160,88,360,88,0,1,0,0,1
208,88,360,88,0,1,0,0,1
352,88,360,88,0,1,0,0,0
352,176,584,304,1,0,0,0,0
352,256,584,304,1,0,0,0,0
352,304,584,304,0,1,0,0,1
576,304,584,304,0,1,0,0,2
576,216,272,216,0,0,0,1,3
456,216,272,216,0,0,0,1,3
424,216,272,216,0,0,0,1,3
288,216,272,216,0,0,0,1,3
280,216,272,216,0,0,0,1,2
280,152,96,152,0,0,0,1,3
104,152,96,152,0,0,0,1,0
104,216,88,216,0,0,0,1,3
96,216,88,216,0,0,0,1,2
96,72,512,72,0,1,0,0,1
144,72,512,72,0,1,0,0,1
440,72,512,72,0,1,0,0,1
448,72,512,72,0,1,0,0,1
456,72,512,72,0,1,0,0,1
496,72,512,72,0,1,0,0,1
504,72,512,72,0,1,0,0,0
504,96,720,152,1,0,0,0,0
504,152,720,152,0,1,0,0,1
592,152,720,152,0,1,0,0,1
712,152,720,152,0,1,0,0,2
712,136,760,136,0,1,0,0,1
752,136,760,136,0,1,0,0,2
752,120,128,120,0,0,0,1,3
576,120,128,120,0,0,0,1,3
568,120,128,120,0,0,0,1,3
336,120,128,120,0,0,0,1,3
136,120,128,120,0,0,0,1,2
136,96,544,96,0,1,0,0,1
304,96,544,96,0,1,0,0,1
344,96,544,96,0,1,0,0,1
536,96,544,96,0,1,0,0,0
536,120,488,240,1,0,0,0,0
536,232,488,240,1,0,0,0,0
536,240,488,240,0,0,0,1,3
496,240,488,240,0,0,0,1,2
496,224,360,216,0,0,1,0,2
496,216,360,216,0,0,0,1,3
368,216,360,216,0,0,0,1,2
368,192,88,184,0,0,1,0,2
368,184,88,184,0,0,0,1,3
176,184,88,184,0,0,0,1,3
96,184,88,184,0,0,0,1,0
96,264,344,264,0,1,0,0,1
176,264,344,264,0,1,0,0,1
336,264,344,264,0,1,0,0,2
336,232,144,104,0,0,1,0,2
336,160,144,104,0,0,1,0,2
336,104,144,104,0,0,0,1,3
184,104,144,104,0,0,0,1,3
152,104,144,104,0,0,0,1,0
152,328,208,328,0,1,0,0,1
200,328,208,328,0,1,0,0,0
200,336,112,336,0,0,0,1,3
120,336,112,336,0,0,0,1,2
120,176,104,104,0,0,1,0,2
120,104,104,104,0,0,0,1,3
112,104,104,104,0,0,0,1,0
112,112,560,328,1,0,0,0,0
112,136,560,328,1,0,0,0,0
112,184,560,328,1,0,0,0,0
112,240,560,328,1,0,0,0,0
112,328,560,328,0,1,0,0,1
328,328,560,328,0,1,0,0,1
392,328,560,328,0,1,0,0,1
552,328,560,328,0,1,0,0,2
552,200,184,80,0,0,1,0,2
552,128,184,80,0,0,1,0,2
552,112,184,80,0,0,1,0,2
552,80,184,80,0,0,0,1,3
464,80,184,80,0,0,0,1,3
400,80,184,80,0,0,0,1,3
224,80,184,80,0,0,0,1,3
192,80,184,80,0,0,0,1,0
192,216,760,296,1,0,0,0,0
192,264,760,296,1,0,0,0,0
192,296,760,296,0,1,0,0,1
648,296,760,296,0,1,0,0,1
712,296,760,296,0,1,0,0,1
752,296,760,296,0,1,0,0,2
752,288,144,288,0,0,0,1,3
744,288,144,288,0,0,0,1,3
496,288,144,288,0,0,0,1,3
264,288,144,288,0,0,0,1,3
152,288,144,288,0,0,0,1,0
152,304,424,352,1,0,0,0,0
152,352,424,352,0,1,0,0,1
352,352,424,352,0,1,0,0,1
416,352,424,352,0,1,0,0,2
416,328,360,136,0,0,1,0,2
416,248,360,136,0,0,1,0,2
416,136,360,136,0,0,0,1,3
320,136,184,136,0,0,0,1,3
240,136,184,136,0,0,0,1,3
192,136,184,136,0,0,0,1,0
192,248,488,256,1,0,0,0,0
192,256,488,256,0,1,0,0,1
408,256,488,256,0,1,0,0,1
480,256,488,256,0,1,0,0,2
480,120,696,40,0,0,1,0,2
480,40,696,40,0,1,0,0,1
672,40,696,40,0,1,0,0,1
688,40,696,40,0,1,0,0,0
688,56,552,56,0,0,0,1,3
624,56,552,56,0,0,0,1,3
616,56,552,56,0,0,0,1,3
560,56,552,56,0,0,0,1,0
560,96,472,96,0,0,0,1,3
480,96,472,96,0,0,0,1,0
480,200,80,232,1,0,0,0,0
480,232,80,232,0,0,0,1,3
440,232,80,232,0,0,0,1,3
368,232,80,232,0,0,0,1,3
312,232,80,232,0,0,0,1,3
128,232,80,232,0,0,0,1,3
88,232,80,232,0,0,0,1,0
88,328,664,328,0,1,0,0,1
96,328,664,328,0,1,0,0,1
120,328,664,328,0,1,0,0,1
128,328,664,328,0,1,0,0,1
144,328,664,328,0,1,0,0,1
344,328,664,328,0,1,0,0,1
360,328,664,328,0,1,0,0,1
408,328,664,328,0,1,0,0,1
656,328,664,328,0,1,0,0,2
656,224,280,88,0,0,1,0,2
656,136,280,88,0,0,1,0,2
656,88,280,88,0,0,0,1,3
560,88,280,88,0,0,0,1,3
400,88,280,88,0,0,0,1,3
360,88,280,88,0,0,0,1,3
288,88,280,88,0,0,0,1,0
288,96,288,120,1,0,0,0,0
288,176,336,224,1,0,0,0,0
288,224,336,224,0,1,0,0,1
328,224,336,224,0,1,0,0,2
328,144,704,144,0,1,0,0,1
456,144,704,144,0,1,0,0,1
696,144,704,144,0,1,0,0,0
696,296,192,296,0,0,0,1,3
408,296,192,296,0,0,0,1,3
392,296,192,296,0,0,0,1,3
296,296,192,296,0,0,0,1,3
208,296,192,296,0,0,0,1,3
200,296,192,296,0,0,0,1,2
200,200,488,56,0,0,1,0,2
200,184,488,56,0,0,1,0,2
200,144,488,56,0,0,1,0,2
200,80,488,56,0,0,1,0,2
200,56,488,56,0,1,0,0,1
376,56,488,56,0,1,0,0,1
480,56,488,56,0,1,0,0,0
480,240,672,248,1,0,0,0,0
480,248,672,248,0,1,0,0,1
624,248,672,248,0,1,0,0,1
656,248,672,248,0,1,0,0,1
664,248,672,248,0,1,0,0,0
664,272,248,344,1,0,0,0,0
664,288,248,344,1,0,0,0,0
664,344,248,344,0,0,0,1,3
616,344,248,344,0,0,0,1,3
264,344,248,344,0,0,0,1,3
256,344,248,344,0,0,0,1,2
256,288,520,288,0,1,0,0,1
512,288,520,288,0,1,0,0,2
512,280,264,272,0,0,1,0,2
512,272,264,272,0,0,0,1,3
496,272,264,272,0,0,0,1,3
416,272,264,272,0,0,0,1,3
272,272,264,272,0,0,0,1,2
272,40,368,40,0,1,0,0,1
360,40,368,40,0,1,0,0,0
360,144,424,192,1,0,0,0,0
360,192,424,192,0,1,0,0,1
392,192,424,192,0,1,0,0,1
416,192,424,192,0,1,0,0,2
416,184,192,184,0,0,0,1,3
232,184,192,184,0,0,0,1,3
200,184,192,184,0,0,0,1,2
200,160,496,160,0,1,0,0,1
368,160,496,160,0,1,0,0,1
384,160,496,160,0,1,0,0,1
448,160,496,160,0,1,0,0,1
488,160,496,160,0,1,0,0,0
488,248,344,280,1,0,0,0,0
488,280,344,280,0,0,0,1,3
432,280,344,280,0,0,0,1,3
352,280,344,280,0,0,0,1,0
352,296,88,360,1,0,0,0,0
352,360,88,360,0,0,0,1,3
272,360,88,360,0,0,0,1,3
160,360,88,360,0,0,0,1,3
152,360,88,360,0,0,0,1,3
96,360,88,360,0,0,0,1,2
96,312,360,192,0,0,1,0,2
96,264,360,192,0,0,1,0,2
96,192,360,192,0,1,0,0,1
152,192,360,192,0,1,0,0,1
168,192,360,192,0,1,0,0,1
352,192,360,192,0,1,0,0,0
352,208,112,208,0,0,0,1,3
248,208,112,208,0,0,0,1,3
184,208,112,208,0,0,0,1,3
120,208,112,208,0,0,0,1,2
120,176,376,144,0,0,1,0,2
120,144,376,144,0,1,0,0,1
144,144,376,144,0,1,0,0,1
176,144,376,144,0,1,0,0,1
208,144,376,144,0,1,0,0,1
368,144,376,144,0,1,0,0,0
368,264,504,272,1,0,0,0,0
368,272,504,272,0,1,0,0,1
456,272,504,272,0,1,0,0,1
496,272,504,272,0,1,0,0,2
496,240,504,40,0,0,1,0,2
496,48,504,40,0,0,1,0,0
496,72,608,112,1,0,0,0,0
496,112,608,112,0,1,0,0,1
600,112,608,112,0,1,0,0,0
600,184,544,184,0,0,0,1,3
552,184,544,184,0,0,0,1,2
552,104,336,64,0,0,1,0,2
552,64,336,64,0,0,0,1,3
384,64,336,64,0,0,0,1,3
344,64,336,64,0,0,0,1,0
344,328,128,368,1,0,0,0,0
344,368,128,368,0,0,0,1,3
320,368,128,368,0,0,0,1,3
296,368,128,368,0,0,0,1,3
136,368,128,368,0,0,0,1,2
136,88,48,88,0,0,0,1,3
56,88,48,88,0,0,0,1,0
56,120,296,320,1,0,0,0,0
56,184,296,320,1,0,0,0,0
56,280,296,320,1,0,0,0,0
56,320,296,320,0,1,0,0,1
224,320,296,320,0,1,0,0,1
248,320,296,320,0,1,0,0,1
256,320,296,320,0,1,0,0,1
288,320,296,320,0,1,0,0,2
288,232,768,232,0,1,0,0,1
296,232,768,232,0,1,0,0,1
304,232,768,232,0,1,0,0,1
384,232,768,232,0,1,0,0,1
400,232,768,232,0,1,0,0,1
496,232,768,232,0,1,0,0,1
712,232,768,232,0,1,0,0,1
760,232,768,232,0,1,0,0,0
760,264,728,264,0,0,0,1,3
736,264,728,264,0,0,0,1,2
736,256,648,216,0,0,1,0,2
736,216,648,216,0,0,0,1,3
656,216,648,216,0,0,0,1,2
656,208,688,208,0,1,0,0,1
680,208,688,208,0,1,0,0,0
680,336,512,352,1,0,0,0,0
680,352,512,352,0,0,0,1,3
608,352,512,352,0,0,0,1,3
568,352,512,352,0,0,0,1,3
536,352,512,352,0,0,0,1,3
520,352,512,352,0,0,0,1,2
520,344,520,136,0,0,1,0,2
520,216,520,136,0,0,1,0,2
520,208,520,136,0,0,1,0,2
520,144,520,136,0,0,1,0,0
520,192,648,304,1,0,0,0,0
520,232,648,304,1,0,0,0,0
520,304,648,304,0,1,0,0,1
640,304,648,304,0,1,0,0,2
640,240,176,240,0,0,0,1,3
520,240,176,240,0,0,0,1,3
184,240,176,240,0,0,0,1,2
184,160,368,160,0,1,0,0,1
224,160,368,160,0,1,0,0,1
360,160,368,160,0,1,0,0,2
360,56,72,56,0,0,0,1,3
304,56,72,56,0,0,0,1,3
232,56,72,56,0,0,0,1,3
224,56,72,56,0,0,0,1,3
176,56,72,56,0,0,0,1,3
80,56,72,56,0,0,0,1,0
80,144,336,144,0,1,0,0,1
216,144,336,144,0,1,0,0,1
328,144,336,144,0,1,0,0,0
328,192,96,192,0,0,0,1,3
224,192,96,192,0,0,0,1,3
184,192,96,192,0,0,0,1,3
104,192,96,192,0,0,0,1,0
104,224,392,360,1,0,0,0,0
104,344,392,360,1,0,0,0,0
104,360,392,360,0,1,0,0,1
336,360,392,360,0,1,0,0,1
384,360,392,360,0,1,0,0,2
384,320,32,320,0,0,0,1,3
128,320,32,320,0,0,0,1,3
40,320,32,320,0,0,0,1,2
40,288,528,192,0,0,1,0,2
40,192,528,192,0,1,0,0,1
152,192,528,192,0,1,0,0,1
360,192,528,192,0,1,0,0,1
432,192,528,192,0,1,0,0,1
520,192,528,192,0,1,0,0,2
520,160,40,160,0,0,0,1,3
352,160,40,160,0,0,0,1,3
264,160,40,160,0,0,0,1,3
48,160,40,160,0,0,0,1,0
48,192,88,192,0,1,0,0,1
80,192,88,192,0,1,0,0,2
80,168,544,168,0,1,0,0,1
216,168,544,168,0,1,0,0,1
424,168,544,168,0,1,0,0,1
496,168,544,168,0,1,0,0,1
536,168,544,168,0,1,0,0,0
536,200,648,200,0,1,0,0,1
640,200,648,200,0,1,0,0,2
640,112,496,112,0,0,0,1,3
504,112,496,112,0,0,0,1,0
504,288,40,288,0,0,0,1,3
416,288,40,288,0,0,0,1,3
408,288,40,288,0,0,0,1,3
48,288,40,288,0,0,0,1,2
48,240,560,112,0,0,1,0,2
48,112,560,112,0,1,0,0,1
168,112,560,112,0,1,0,0,1
328,112,560,112,0,1,0,0,1
344,112,560,112,0,1,0,0,1
552,112,560,112,0,1,0,0,0
552,152,216,152,0,0,0,1,3
288,152,216,152,0,0,0,1,3
224,152,216,152,0,0,0,1,2
224,48,48,48,0,0,0,1,3
168,48,48,48,0,0,0,1,3
72,48,48,48,0,0,0,1,3
64,48,48,48,0,0,0,1,3
56,48,48,48,0,0,0,1,0
56,72,408,232,1,0,0,0,0
56,88,408,232,1,0,0,0,0
56,112,408,232,1,0,0,0,0
56,128,408,232,1,0,0,0,0
56,232,408,232,0,1,0,0,1
160,232,408,232,0,1,0,0,1
296,232,408,232,0,1,0,0,1
400,232,408,232,0,1,0,0,0
400,248,304,248,0,0,0,1,3
312,248,304,248,0,0,0,1,2
312,224,168,224,0,0,0,1,3
304,224,168,224,0,0,0,1,3
248,224,168,224,0,0,0,1,3
176,224,168,224,0,0,0,1,0
176,344,600,344,0,1,0,0,1
304,344,600,344,0,1,0,0,1
448,344,600,344,0,1,0,0,1
544,344,600,344,0,1,0,0,1
592,344,600,344,0,1,0,0,2
592,296,440,296,0,0,0,1,3
448,296,440,296,0,0,0,1,2
448,160,424,160,0,0,0,1,3
432,160,424,160,0,0,0,1,2
432,120,512,120,0,1,0,0,1
504,120,512,120,0,1,0,0,0
504,136,112,240,1,0,0,0,0
504,240,112,240,0,0,0,1,3
256,240,112,240,0,0,0,1,3
224,240,112,240,0,0,0,1,3
200,240,112,240,0,0,0,1,3
120,240,112,240,0,0,0,1,2
120,224,88,96,0,0,1,0,2
120,208,88,96,0,0,1,0,2
120,96,88,96,0,0,0,1,3
96,96,88,96,0,0,0,1,0
96,112,40,264,1,0,0,0,0
96,264,40,264,0,0,0,1,3
48,264,40,264,0,0,0,1,0
48,320,632,320,0,1,0,0,1
288,320,632,320,0,1,0,0,1
320,320,632,320,0,1,0,0,1
624,320,632,320,0,1,0,0,2
624,168,680,56,0,0,1,0,2
624,56,680,56,0,1,0,0,1
672,56,680,56,0,1,0,0,0
672,136,320,256,1,0,0,0,0
672,256,320,256,0,0,0,1,3
504,256,320,256,0,0,0,1,3
448,256,320,256,0,0,0,1,3
328,256,320,256,0,0,0,1,2
328,200,392,64,0,0,1,0,2
328,160,392,64,0,0,1,0,2
328,136,392,64,0,0,1,0,2
328,120,392,64,0,0,1,0,2
328,64,392,64,0,1,0,0,1
336,64,392,64,0,1,0,0,1
384,64,392,64,0,1,0,0,0
384,72,152,96,1,0,0,0,0
384,88,152,96,1,0,0,0,0
384,96,152,96,0,0,0,1,3
264,96,152,96,0,0,0,1,3
168,96,152,96,0,0,0,1,3
160,96,152,96,0,0,0,1,0
160,240,536,352,1,0,0,0,0
160,352,536,352,0,1,0,0,1
528,352,536,352,0,1,0,0,2
528,176,704,40,0,0,1,0,2
528,136,704,40,0,0,1,0,2
528,40,704,40,0,1,0,0,1
696,40,704,40,0,1,0,0,0
696,80,288,352,1,0,0,0,0
696,352,288,352,0,0,0,1,3
536,352,288,352,0,0,0,1,3
520,352,288,352,0,0,0,1,3
512,352,288,352,0,0,0,1,3
424,352,288,352,0,0,0,1,3
344,352,288,352,0,0,0,1,3
296,352,288,352,0,0,0,1,2
296,296,736,176,0,0,1,0,2
296,176,736,176,0,1,0,0,1
408,176,736,176,0,1,0,0,1
480,176,736,176,0,1,0,0,1
728,176,736,176,0,1,0,0,2
728,32,600,32,0,0,0,1,3
608,32,600,32,0,0,0,1,0
608,128,56,152,1,0,0,0,0
608,152,56,152,0,0,0,1,3
584,152,56,152,0,0,0,1,3
488,152,56,152,0,0,0,1,3
376,152,56,152,0,0,0,1,3
152,152,56,152,0,0,0,1,3
80,152,56,152,0,0,0,1,3
64,152,56,152,0,0,0,1,0
64,176,680,176,0,1,0,0,1
72,176,680,176,0,1,0,0,1
232,176,680,176,0,1,0,0,1
448,176,680,176,0,1,0,0,1
584,176,680,176,0,1,0,0,1
592,176,680,176,0,1,0,0,1
672,176,680,176,0,1,0,0,2
672,120,696,96,0,0,1,0,2
672,96,696,96,0,1,0,0,1
688,96,696,96,0,1,0,0,0
688,160,472,200,1,0,0,0,0
688,200,472,200,0,0,0,1,3
480,200,472,200,0,0,0,1,2
480,48,144,48,0,0,0,1,3
344,48,144,48,0,0,0,1,3
280,48,144,48,0,0,0,1,3
192,48,144,48,0,0,0,1,3
152,48,144,48,0,0,0,1,0
152,88,88,288,1,0,0,0,0
152,120,88,288,1,0,0,0,0
152,136,88,288,1,0,0,0,0
152,160,88,288,1,0,0,0,0
152,288,88,288,0,0,0,1,3
144,288,88,288,0,0,0,1,3
112,288,88,288,0,0,0,1,3
96,288,88,288,0,0,0,1,2
96,104,168,40,0,0,1,0,2
96,48,168,40,0,0,1,0,2
96,40,168,40,0,1,0,0,1
160,40,168,40,0,1,0,0,0
160,144,592,144,0,1,0,0,1
424,144,592,144,0,1,0,0,1
440,144,592,144,0,1,0,0,1
584,144,592,144,0,1,0,0,0
584,232,296,232,0,0,0,1,3
304,232,296,232,0,0,0,1,0
304,248,288,280,1,0,0,0,0
304,256,288,280,1,0,0,0,0
304,280,288,280,0,0,0,1,3
296,280,288,280,0,0,0,1,2
296,208,152,120,0,0,1,0,2
296,120,152,120,0,0,0,1,3
224,120,152,120,0,0,0,1,3
160,120,152,120,0,0,0,1,0
160,160,544,160,0,1,0,0,1
192,160,544,160,0,1,0,0,1
360,160,544,160,0,1,0,0,1
456,160,544,160,0,1,0,0,1
504,160,544,160,0,1,0,0,1
536,160,544,160,0,1,0,0,2
536,144,240,136,0,0,1,0,2
536,136,240,136,0,0,0,1,3
432,136,240,136,0,0,0,1,3
424,136,240,136,0,0,0,1,3
248,136,240,136,0,0,0,1,0
248,144,88,360,1,0,0,0,0
248,160,88,360,1,0,0,0,0
248,360,88,360,0,0,0,1,3
96,360,88,360,0,0,0,1,1
184,360,496,360,0,1,0,0,1
208,360,496,360,0,1,0,0,1
464,360,496,360,0,1,0,0,1
488,360,496,360,0,1,0,0,2
488,344,640,48,0,0,1,0,2
488,80,640,48,0,0,1,0,2
488,56,640,48,0,0,1,0,2
488,48,640,48,0,1,0,0,1
528,48,640,48,0,1,0,0,1
632,48,640,48,0,1,0,0,0
632,80,208,216,1,0,0,0,0
632,216,208,216,0,0,0,1,3
216,216,208,216,0,0,0,1,0
216,280,104,320,1,0,0,0,0
216,296,104,320,1,0,0,0,0
216,320,104,320,0,0,0,1,3
192,320,104,320,0,0,0,1,3
112,320,104,320,0,0,0,1,2
112,168,712,128,0,0,1,0,2
112,160,712,128,0,0,1,0,2
112,128,712,128,0,1,0,0,1
432,128,712,128,0,1,0,0,1
544,128,712,128,0,1,0,0,1
552,128,712,128,0,1,0,0,1
632,128,712,128,0,1,0,0,1
696,128,712,128,0,1,0,0,1
704,128,712,128,0,1,0,0,2
704,40,48,40,0,0,0,1,3
200,40,48,40,0,0,0,1,3
56,40,48,40,0,0,0,1,2
56,32,728,32,0,1,0,0,1
192,32,728,32,0,1,0,0,1
288,32,728,32,0,1,0,0,1
512,32,728,32,0,1,0,0,1
560,32,728,32,0,1,0,0,1
592,32,728,32,0,1,0,0,1
720,32,728,32,0,1,0,0,0
720,144,176,144,0,0,0,1,3
696,144,176,144,0,0,0,1,3
640,144,176,144,0,0,0,1,3
528,144,176,144,0,0,0,1,3
296,144,176,144,0,0,0,1,3
240,144,176,144,0,0,0,1,3
184,144,176,144,0,0,0,1,0
184,160,88,232,1,0,0,0,0
184,232,88,232,0,0,0,1,3
96,232,88,232,0,0,0,1,2
96,200,408,200,0,1,0,0,1
264,200,408,200,0,1,0,0,1
320,200,408,200,0,1,0,0,1
400,200,408,200,0,1,0,0,2
400,184,496,184,0,1,0,0,1
488,184,496,184,0,1,0,0,0
488,256,592,256,0,1,0,0,1
584,256,592,256,0,1,0,0,3
480,256,304,256,0,0,0,1,3
312,256,304,256,0,0,0,1,0
312,328,624,328,0,1,0,0,1
584,328,624,328,0,1,0,0,1
616,328,624,328,0,1,0,0,2
616,296,656,88,0,0,1,0,2
616,288,656,88,0,0,1,0,2
616,232,656,88,0,0,1,0,2
616,88,656,88,0,1,0,0,1
648,88,656,88,0,1,0,0,0
648,184,232,280,1,0,0,0,0
648,280,232,280,0,0,0,1,3
440,280,232,280,0,0,0,1,3
240,280,232,280,0,0,0,1,2
240,128,600,128,0,1,0,0,1
304,128,600,128,0,1,0,0,1
432,128,600,128,0,1,0,0,1
448,128,600,128,0,1,0,0,1
464,128,600,128,0,1,0,0,1
488,128,600,128,0,1,0,0,1
552,128,600,128,0,1,0,0,1
592,128,600,128,0,1,0,0,0
592,200,432,344,1,0,0,0,0
592,344,432,344,0,0,0,1,3
496,344,432,344,0,0,0,1,3
440,344,432,344,0,0,0,1,2
440,320,232,224,0,0,1,0,2
440,296,232,224,0,0,1,0,2
440,224,232,224,0,0,0,1,3
408,224,232,224,0,0,0,1,3
240,224,232,224,0,0,0,1,2
240,56,600,56,0,1,0,0,1
296,56,600,56,0,1,0,0,1
336,56,600,56,0,1,0,0,1
416,56,600,56,0,1,0,0,1
512,56,600,56,0,1,0,0,1
592,56,600,56,0,1,0,0,0
592,72,552,72,0,0,0,1,3
560,72,552,72,0,0,0,1,0
560,112,640,112,0,1,0,0,1
568,112,640,112,0,1,0,0,1
632,112,640,112,0,1,0,0,0
632,176,704,176,0,1,0,0,1
696,176,704,176,0,1,0,0,3
648,176,576,176,0,0,0,1,3
584,176,576,176,0,0,0,1,2
584,160,712,144,0,0,1,0,2
584,144,712,144,0,1,0,0,1
704,144,712,144,0,1,0,0,0
704,208,648,208,0,0,0,1,3
656,208,648,208,0,0,0,1,0
656,288,736,288,0,1,0,0,1
728,288,736,288,0,1,0,0,2
728,280,560,280,0,0,0,1,3
592,280,560,280,0,0,0,1,3
568,280,560,280,0,0,0,1,2
568,224,256,152,0,0,1,0,2
568,152,256,152,0,0,0,1,3
520,152,256,152,0,0,0,1,3
408,152,256,152,0,0,0,1,3
304,152,256,152,0,0,0,1,3
264,152,256,152,0,0,0,1,0
264,168,208,168,0,0,0,1,3
216,168,208,168,0,0,0,1,0
216,240,664,240,0,1,0,0,1
272,240,664,240,0,1,0,0,1
648,240,664,240,0,1,0,0,1
656,240,664,240,0,1,0,0,0
656,312,296,312,0,0,0,1,3
600,312,296,312,0,0,0,1,3
344,312,296,312,0,0,0,1,3
336,312,296,312,0,0,0,1,3
304,312,296,312,0,0,0,1,2
304,224,760,32,0,0,1,0,2
304,112,760,32,0,0,1,0,2
304,32,760,32,0,1,0,0,1
544,32,760,32,0,1,0,0,1
752,32,760,32,0,1,0,0,0
752,56,168,56,0,0,0,1,3
624,56,168,56,0,0,0,1,3
384,56,168,56,0,0,0,1,3
376,56,168,56,0,0,0,1,3
192,56,168,56,0,0,0,1,3
176,56,168,56,0,0,0,1,0
176,112,480,112,0,1,0,0,1
288,112,480,112,0,1,0,0,1
472,112,480,112,0,1,0,0,2
472,96,384,96,0,0,0,1,3
392,96,384,96,0,0,0,1,0
392,104,616,136,1,0,0,0,0
392,136,616,136,0,1,0,0,1
544,136,616,136,0,1,0,0,1
608,136,616,136,0,1,0,0,0
608,224,536,224,0,0,0,1,3
544,224,536,224,0,0,0,1,2
544,96,320,96,0,0,0,1,3
408,96,320,96,0,0,0,1,3
392,96,320,96,0,0,0,1,3
328,96,320,96,0,0,0,1,0
328,152,192,152,0,0,0,1,3
208,152,192,152,0,0,0,1,3
200,152,192,152,0,0,0,1,0
200,184,184,248,1,0,0,0,0
200,248,184,248,0,0,0,1,3
192,248,184,248,0,0,0,1,2
192,96,344,96,0,1,0,0,1
336,96,344,96,0,1,0,0,0
336,176,568,312,1,0,0,0,0
336,312,568,312,0,1,0,0,1
384,312,568,312,0,1,0,0,1
512,312,568,312,0,1,0,0,1
536,312,568,312,0,1,0,0,1
560,312,568,312,0,1,0,0,2
560,192,640,192,0,1,0,0,1
568,192,640,192,0,1,0,0,1
624,192,640,192,0,1,0,0,1
632,192,640,192,0,1,0,0,0
632,232,392,232,0,0,0,1,3
536,232,392,232,0,0,0,1,3
400,232,392,232,0,0,0,1,2
400,176,736,176,0,1,0,0,1
728,176,736,176,0,1,0,0,0
728,344,448,344,0,0,0,1,3
720,344,448,344,0,0,0,1,3
