ws,hs,wa,ha,a0,a1,a2,a3,direction
72,152,704,152,1,0,0,0,0
72,160,704,160,1,0,0,0,0
72,168,704,168,1,0,0,0,0
72,176,704,176,1,0,0,0,0
72,184,704,184,1,0,0,0,0
72,192,704,192,1,0,0,0,0
72,200,704,200,1,0,0,0,0
72,208,704,208,1,0,0,0,0
72,216,704,216,1,0,0,0,0
72,224,704,224,1,0,0,0,0
72,232,704,232,1,0,0,0,0
72,240,704,240,1,0,0,0,0
72,248,704,248,1,0,0,0,0
72,256,704,256,1,0,0,0,0
72,264,704,264,1,0,0,0,0
72,272,704,272,1,0,0,0,0
72,280,704,280,1,0,0,0,0
72,288,704,288,1,0,0,0,0
72,296,704,296,1,0,0,0,0
72,304,704,304,1,0,0,0,0
72,312,704,312,1,0,0,0,0
72,320,704,320,0,1,0,0,1
80,320,704,320,0,1,0,0,1
88,320,704,320,0,1,0,0,1
96,320,704,320,0,1,0,0,1
104,320,704,320,0,1,0,0,1
112,320,704,320,0,1,0,0,1
120,320,704,320,0,1,0,0,1
128,320,704,320,0,1,0,0,1
136,320,704,320,0,1,0,0,1
144,320,704,320,0,1,0,0,1
152,320,704,320,0,1,0,0,1
160,320,704,320,0,1,0,0,1
168,320,704,320,0,1,0,0,1
176,320,704,320,0,1,0,0,1
184,320,704,320,0,1,0,0,1
192,320,704,320,0,1,0,0,1
200,320,704,320,0,1,0,0,1
208,320,704,320,0,1,0,0,1
216,320,704,320,0,1,0,0,1
224,320,704,320,0,1,0,0,1
232,320,704,320,0,1,0,0,1
240,320,704,320,0,1,0,0,1
248,320,704,320,0,1,0,0,1
256,320,704,320,0,1,0,0,1
264,320,704,320,0,1,0,0,1
272,320,704,320,0,1,0,0,1
280,320,704,320,0,1,0,0,1
288,320,704,320,0,1,0,0,1
296,320,704,320,0,1,0,0,1
304,320,704,320,0,1,0,0,1
312,320,704,320,0,1,0,0,1
320,320,704,320,0,1,0,0,1
328,320,704,320,0,1,0,0,1
336,320,704,320,0,1,0,0,1
344,320,704,320,0,1,0,0,1
352,320,704,320,0,1,0,0,1
360,320,704,320,0,1,0,0,1
368,320,704,320,0,1,0,0,1
376,320,704,320,0,1,0,0,1
384,320,704,320,0,1,0,0,1
392,320,704,320,0,1,0,0,1
400,320,704,320,0,1,0,0,1
408,320,704,320,0,1,0,0,1
416,320,704,320,0,1,0,0,1
424,320,704,320,0,1,0,0,1
432,320,704,320,0,1,0,0,1
440,320,704,320,0,1,0,0,1
448,320,704,320,0,1,0,0,1
456,320,704,320,0,1,0,0,1
464,320,704,320,0,1,0,0,1
472,320,704,320,0,1,0,0,1
480,320,704,320,0,1,0,0,1
488,320,704,320,0,1,0,0,1
496,320,704,320,0,1,0,0,1
504,320,704,320,0,1,0,0,1
512,320,704,320,0,1,0,0,1
520,320,704,320,0,1,0,0,1
528,320,704,320,0,1,0,0,1
536,320,704,320,0,1,0,0,1
544,320,704,320,0,1,0,0,1
552,320,704,320,0,1,0,0,1
560,320,704,320,0,1,0,0,1
568,320,704,320,0,1,0,0,1
576,320,704,320,0,1,0,0,1
584,320,704,320,0,1,0,0,1
592,320,704,320,0,1,0,0,1
600,320,704,320,0,1,0,0,1
608,320,704,320,0,1,0,0,1
616,320,704,320,0,1,0,0,1
624,320,704,320,0,1,0,0,1
632,320,704,320,0,1,0,0,1
640,320,704,320,0,1,0,0,1
648,320,704,320,0,1,0,0,1
656,320,704,320,0,1,0,0,1
664,320,704,320,0,1,0,0,1
672,320,704,320,0,1,0,0,1
680,320,704,320,0,1,0,0,1
688,320,704,320,0,1,0,0,1
696,320,704,320,0,1,0,0,3
688,320,96,320,0,0,0,1,3
680,320,96,320,0,0,0,1,3
672,320,96,320,0,0,0,1,3
664,320,96,320,0,0,0,1,3
656,320,96,320,0,0,0,1,3
648,320,96,320,0,0,0,1,3
640,320,96,320,0,0,0,1,3
632,320,96,320,0,0,0,1,3
624,320,96,320,0,0,0,1,3
616,320,96,320,0,0,0,1,3
608,320,96,320,0,0,0,1,3
600,320,96,320,0,0,0,1,3
592,320,96,320,0,0,0,1,3
584,320,96,320,0,0,0,1,3
576,320,96,320,0,0,0,1,3
568,320,96,320,0,0,0,1,3
560,320,96,320,0,0,0,1,3
552,320,96,320,0,0,0,1,3
544,320,96,320,0,0,0,1,3
536,320,96,320,0,0,0,1,3
528,320,96,320,0,0,0,1,3
520,320,96,320,0,0,0,1,3
512,320,96,320,0,0,0,1,3
504,320,96,320,0,0,0,1,3
496,320,96,320,0,0,0,1,3
488,320,96,320,0,0,0,1,3
480,320,96,320,0,0,0,1,3
472,320,96,320,0,0,0,1,3
464,320,96,320,0,0,0,1,3
456,320,96,320,0,0,0,1,3
448,320,96,320,0,0,0,1,3
440,320,96,320,0,0,0,1,3
432,320,96,320,0,0,0,1,3
424,320,96,320,0,0,0,1,3
416,320,96,320,0,0,0,1,3
408,320,96,320,0,0,0,1,3
400,320,96,320,0,0,0,1,3
392,320,96,320,0,0,0,1,3
384,320,96,320,0,0,0,1,3
376,320,96,320,0,0,0,1,3
368,320,96,320,0,0,0,1,3
360,320,96,320,0,0,0,1,3
352,320,96,320,0,0,0,1,3
344,320,96,320,0,0,0,1,3
336,320,96,320,0,0,0,1,3
328,320,96,320,0,0,0,1,3
320,320,96,320,0,0,0,1,3
312,320,96,320,0,0,0,1,3
304,320,96,320,0,0,0,1,3
296,320,96,320,0,0,0,1,3
288,320,96,320,0,0,0,1,3
280,320,96,320,0,0,0,1,3
272,320,96,320,0,0,0,1,3
264,320,96,320,0,0,0,1,3
256,320,96,320,0,0,0,1,3
248,320,96,320,0,0,0,1,3
240,320,96,320,0,0,0,1,3
232,320,96,320,0,0,0,1,3
224,320,96,320,0,0,0,1,3
216,320,96,320,0,0,0,1,3
208,320,96,320,0,0,0,1,3
200,320,96,320,0,0,0,1,3
192,320,96,320,0,0,0,1,3
184,320,96,320,0,0,0,1,3
176,320,96,320,0,0,0,1,3
168,320,96,320,0,0,0,1,3
160,320,96,320,0,0,0,1,3
152,320,96,320,0,0,0,1,3
144,320,96,320,0,0,0,1,3
136,320,96,320,0,0,0,1,3
128,320,96,320,0,0,0,1,3
120,320,96,320,0,0,0,1,3
112,320,96,320,0,0,0,1,3
104,320,96,320,0,0,0,1,2
104,312,496,312,0,0,1,0,2
104,304,496,304,0,0,1,0,2
104,296,496,296,0,0,1,0,2
104,288,496,288,0,0,1,0,2
104,280,496,280,0,0,1,0,2
104,272,496,272,0,0,1,0,2
104,264,496,264,0,0,1,0,2
104,256,496,256,0,0,1,0,2
104,248,496,248,0,0,1,0,2
104,240,496,240,0,0,1,0,2
104,232,496,232,0,0,1,0,2
104,224,496,224,0,0,1,0,2
104,216,496,216,0,0,1,0,2
104,208,496,208,0,0,1,0,2
104,200,496,200,0,0,1,0,2
104,192,496,192,0,0,1,0,2
104,184,496,184,0,0,1,0,2
104,176,496,176,0,0,1,0,2
104,168,496,168,0,0,1,0,2
104,160,496,160,0,0,1,0,2
104,152,496,152,0,0,1,0,2
104,144,496,144,0,0,1,0,2
104,136,496,136,0,0,1,0,2
104,128,496,128,0,0,1,0,2
104,120,496,120,0,0,1,0,2
104,112,496,112,0,0,1,0,2
104,104,496,104,0,0,1,0,2
104,96,496,96,0,0,1,0,2
104,88,496,88,0,0,1,0,2
104,80,496,80,0,0,1,0,2
104,72,496,72,0,0,1,0,2
104,64,496,64,0,0,1,0,2
104,56,496,56,0,1,0,0,1
112,56,496,56,0,1,0,0,1
120,56,496,56,0,1,0,0,1
128,56,496,56,0,1,0,0,1
136,56,496,56,0,1,0,0,1
144,56,496,56,0,1,0,0,1
152,56,496,56,0,1,0,0,1
160,56,496,56,0,1,0,0,1
168,56,496,56,0,1,0,0,1
176,56,496,56,0,1,0,0,1
184,56,496,56,0,1,0,0,1
192,56,496,56,0,1,0,0,1
200,56,496,56,0,1,0,0,1
208,56,496,56,0,1,0,0,1
216,56,496,56,0,1,0,0,1
224,56,496,56,0,1,0,0,1
232,56,496,56,0,1,0,0,1
240,56,496,56,0,1,0,0,1
248,56,496,56,0,1,0,0,1
256,56,496,56,0,1,0,0,1
264,56,496,56,0,1,0,0,1
272,56,496,56,0,1,0,0,1
280,56,496,56,0,1,0,0,1
288,56,496,56,0,1,0,0,1
296,56,496,56,0,1,0,0,1
304,56,496,56,0,1,0,0,1
312,56,496,56,0,1,0,0,1
320,56,496,56,0,1,0,0,1
328,56,496,56,0,1,0,0,1
336,56,496,56,0,1,0,0,1
344,56,496,56,0,1,0,0,1
352,56,496,56,0,1,0,0,1
360,56,496,56,0,1,0,0,1
368,56,496,56,0,1,0,0,1
376,56,496,56,0,1,0,0,1
384,56,496,56,0,1,0,0,1
392,56,496,56,0,1,0,0,1
400,56,496,56,0,1,0,0,1
408,56,496,56,0,1,0,0,1
416,56,496,56,0,1,0,0,1
424,56,496,56,0,1,0,0,1
432,56,496,56,0,1,0,0,1
440,56,496,56,0,1,0,0,1
448,56,496,56,0,1,0,0,1
456,56,496,56,0,1,0,0,1
464,56,496,56,0,1,0,0,1
472,56,496,56,0,1,0,0,1
480,56,496,56,0,1,0,0,1
488,56,496,56,0,1,0,0,0
488,64,336,64,1,0,0,0,0
488,72,336,72,1,0,0,0,0
488,80,336,80,1,0,0,0,0
488,88,336,88,0,0,0,1,3
480,88,336,88,0,0,0,1,3
472,88,336,88,0,0,0,1,3
464,88,336,88,0,0,0,1,3
456,88,336,88,0,0,0,1,3
448,88,336,88,0,0,0,1,3
440,88,336,88,0,0,0,1,3
432,88,336,88,0,0,0,1,3
424,88,336,88,0,0,0,1,3
416,88,336,88,0,0,0,1,3
408,88,336,88,0,0,0,1,3
400,88,336,88,0,0,0,1,3
392,88,336,88,0,0,0,1,3
384,88,336,88,0,0,0,1,3
376,88,336,88,0,0,0,1,3
368,88,336,88,0,0,0,1,3
360,88,336,88,0,0,0,1,3
352,88,336,88,0,0,0,1,3
344,88,336,88,0,0,0,1,0
344,96,744,96,1,0,0,0,0
344,104,744,104,1,0,0,0,0
344,112,744,112,1,0,0,0,0
344,120,744,120,1,0,0,0,0
344,128,744,128,1,0,0,0,0
344,136,744,136,1,0,0,0,0
344,144,744,144,1,0,0,0,0
344,152,744,152,0,1,0,0,1
352,152,744,152,0,1,0,0,1
360,152,744,152,0,1,0,0,1
368,152,744,152,0,1,0,0,1
376,152,744,152,0,1,0,0,1
384,152,744,152,0,1,0,0,1
392,152,744,152,0,1,0,0,1
400,152,744,152,0,1,0,0,1
408,152,744,152,0,1,0,0,1
416,152,744,152,0,1,0,0,1
424,152,744,152,0,1,0,0,1
432,152,744,152,0,1,0,0,1
440,152,744,152,0,1,0,0,1
448,152,744,152,0,1,0,0,1
456,152,744,152,0,1,0,0,1
464,152,744,152,0,1,0,0,1
472,152,744,152,0,1,0,0,1
480,152,744,152,0,1,0,0,1
488,152,744,152,0,1,0,0,1
496,152,744,152,0,1,0,0,1
504,152,744,152,0,1,0,0,1
512,152,744,152,0,1,0,0,1
520,152,744,152,0,1,0,0,1
528,152,744,152,0,1,0,0,1
536,152,744,152,0,1,0,0,1
544,152,744,152,0,1,0,0,1
552,152,744,152,0,1,0,0,1
560,152,744,152,0,1,0,0,1
568,152,744,152,0,1,0,0,1
576,152,744,152,0,1,0,0,1
584,152,744,152,0,1,0,0,1
592,152,744,152,0,1,0,0,1
600,152,744,152,0,1,0,0,1
608,152,744,152,0,1,0,0,1
616,152,744,152,0,1,0,0,1
624,152,744,152,0,1,0,0,1
632,152,744,152,0,1,0,0,1
640,152,744,152,0,1,0,0,1
648,152,744,152,0,1,0,0,1
656,152,744,152,0,1,0,0,1
664,152,744,152,0,1,0,0,1
672,152,744,152,0,1,0,0,1
680,152,744,152,0,1,0,0,1
688,152,744,152,0,1,0,0,1
696,152,744,152,0,1,0,0,1
704,152,744,152,0,1,0,0,1
712,152,744,152,0,1,0,0,1
720,152,744,152,0,1,0,0,1
728,152,744,152,0,1,0,0,1
736,152,744,152,0,1,0,0,0
736,160,256,160,1,0,0,0,0
736,168,256,168,1,0,0,0,0
736,176,256,176,0,0,0,1,3
728,176,256,176,0,0,0,1,3
720,176,256,176,0,0,0,1,3
712,176,256,176,0,0,0,1,3
704,176,256,176,0,0,0,1,3
696,176,256,176,0,0,0,1,3
688,176,256,176,0,0,0,1,3
680,176,256,176,0,0,0,1,3
672,176,256,176,0,0,0,1,3
664,176,256,176,0,0,0,1,3
656,176,256,176,0,0,0,1,3
648,176,256,176,0,0,0,1,3
640,176,256,176,0,0,0,1,3
632,176,256,176,0,0,0,1,3
624,176,256,176,0,0,0,1,3
616,176,256,176,0,0,0,1,3
608,176,256,176,0,0,0,1,3
600,176,256,176,0,0,0,1,3
592,176,256,176,0,0,0,1,3
584,176,256,176,0,0,0,1,3
576,176,256,176,0,0,0,1,3
568,176,256,176,0,0,0,1,3
560,176,256,176,0,0,0,1,3
552,176,256,176,0,0,0,1,3
544,176,256,176,0,0,0,1,3
536,176,256,176,0,0,0,1,3
528,176,256,176,0,0,0,1,3
520,176,256,176,0,0,0,1,3
512,176,256,176,0,0,0,1,3
504,176,256,176,0,0,0,1,3
496,176,256,176,0,0,0,1,3
488,176,256,176,0,0,0,1,3
480,176,256,176,0,0,0,1,3
472,176,256,176,0,0,0,1,3
464,176,256,176,0,0,0,1,3
456,176,256,176,0,0,0,1,3
448,176,256,176,0,0,0,1,3
440,176,256,176,0,0,0,1,3
432,176,256,176,0,0,0,1,3
424,176,256,176,0,0,0,1,3
416,176,256,176,0,0,0,1,3
408,176,256,176,0,0,0,1,3
400,176,256,176,0,0,0,1,3
392,176,256,176,0,0,0,1,3
384,176,256,176,0,0,0,1,3
376,176,256,176,0,0,0,1,3
368,176,256,176,0,0,0,1,3
360,176,256,176,0,0,0,1,3
352,176,256,176,0,0,0,1,3
344,176,256,176,0,0,0,1,3
336,176,256,176,0,0,0,1,3
328,176,256,176,0,0,0,1,3
320,176,256,176,0,0,0,1,3
312,176,256,176,0,0,0,1,3
304,176,256,176,0,0,0,1,3
296,176,256,176,0,0,0,1,3
288,176,256,176,0,0,0,1,3
280,176,256,176,0,0,0,1,3
272,176,256,176,0,0,0,1,3
264,176,256,176,0,0,0,1,2
264,168,656,168,0,0,1,0,2
264,160,656,160,0,0,1,0,2
264,152,656,152,0,1,0,0,1
272,152,656,152,0,1,0,0,1
280,152,656,152,0,1,0,0,1
288,152,656,152,0,1,0,0,1
296,152,656,152,0,1,0,0,1
304,152,656,152,0,1,0,0,1
312,152,656,152,0,1,0,0,1
320,152,656,152,0,1,0,0,1
328,152,656,152,0,1,0,0,1
336,152,656,152,0,1,0,0,1
344,152,656,152,0,1,0,0,1
352,152,656,152,0,1,0,0,1
360,152,656,152,0,1,0,0,1
368,152,656,152,0,1,0,0,1
376,152,656,152,0,1,0,0,1
384,152,656,152,0,1,0,0,1
392,152,656,152,0,1,0,0,1
400,152,656,152,0,1,0,0,1
408,152,656,152,0,1,0,0,1
416,152,656,152,0,1,0,0,1
424,152,656,152,0,1,0,0,1
432,152,656,152,0,1,0,0,1
440,152,656,152,0,1,0,0,1
448,152,656,152,0,1,0,0,1
456,152,656,152,0,1,0,0,1
464,152,656,152,0,1,0,0,1
472,152,656,152,0,1,0,0,1
480,152,656,152,0,1,0,0,1
488,152,656,152,0,1,0,0,1
496,152,656,152,0,1,0,0,1
504,152,656,152,0,1,0,0,1
512,152,656,152,0,1,0,0,1
520,152,656,152,0,1,0,0,1
528,152,656,152,0,1,0,0,1
536,152,656,152,0,1,0,0,1
544,152,656,152,0,1,0,0,1
552,152,656,152,0,1,0,0,1
560,152,656,152,0,1,0,0,1
568,152,656,152,0,1,0,0,1
576,152,656,152,0,1,0,0,1
584,152,656,152,0,1,0,0,1
592,152,656,152,0,1,0,0,1
600,152,656,152,0,1,0,0,1
608,152,656,152,0,1,0,0,1
616,152,656,152,0,1,0,0,1
624,152,656,152,0,1,0,0,1
632,152,656,152,0,1,0,0,1
640,152,656,152,0,1,0,0,1
648,152,656,152,0,1,0,0,0
648,160,656,160,1,0,0,0,0
648,168,656,168,1,0,0,0,0
648,176,656,176,1,0,0,0,0
648,184,656,184,1,0,0,0,2
648,176,744,176,0,0,1,0,2
648,168,744,168,0,0,1,0,2
648,160,744,160,0,0,1,0,2
648,152,744,152,0,0,1,0,2
648,144,744,144,0,0,1,0,2
648,136,744,136,0,0,1,0,2
648,128,744,128,0,0,1,0,2
648,120,744,120,0,0,1,0,2
648,112,744,112,0,0,1,0,2
648,104,744,104,0,0,1,0,2
648,96,744,96,0,1,0,0,1
656,96,744,96,0,1,0,0,1
664,96,744,96,0,1,0,0,1
672,96,744,96,0,1,0,0,1
680,96,744,96,0,1,0,0,1
688,96,744,96,0,1,0,0,1
696,96,744,96,0,1,0,0,1
704,96,744,96,0,1,0,0,1
712,96,744,96,0,1,0,0,1
720,96,744,96,0,1,0,0,1
728,96,744,96,0,1,0,0,1
736,96,744,96,0,1,0,0,0
736,104,56,104,1,0,0,0,0
736,112,56,112,1,0,0,0,0
736,120,56,120,1,0,0,0,0
736,128,56,128,1,0,0,0,0
736,136,56,136,1,0,0,0,0
736,144,56,144,1,0,0,0,0
736,152,56,152,0,0,0,1,3
728,152,56,152,0,0,0,1,3
720,152,56,152,0,0,0,1,3
712,152,56,152,0,0,0,1,3
704,152,56,152,0,0,0,1,3
696,152,56,152,0,0,0,1,3
688,152,56,152,0,0,0,1,3
680,152,56,152,0,0,0,1,3
672,152,56,152,0,0,0,1,3
664,152,56,152,0,0,0,1,3
656,152,56,152,0,0,0,1,3
648,152,56,152,0,0,0,1,3
640,152,56,152,0,0,0,1,3
632,152,56,152,0,0,0,1,3
624,152,56,152,0,0,0,1,3
616,152,56,152,0,0,0,1,3
608,152,56,152,0,0,0,1,3
600,152,56,152,0,0,0,1,3
592,152,56,152,0,0,0,1,3
584,152,56,152,0,0,0,1,3
576,152,56,152,0,0,0,1,3
568,152,56,152,0,0,0,1,3
560,152,56,152,0,0,0,1,3
552,152,56,152,0,0,0,1,3
544,152,56,152,0,0,0,1,3
536,152,56,152,0,0,0,1,3
528,152,56,152,0,0,0,1,3
520,152,56,152,0,0,0,1,3
512,152,56,152,0,0,0,1,3
504,152,56,152,0,0,0,1,3
496,152,56,152,0,0,0,1,3
488,152,56,152,0,0,0,1,3
480,152,56,152,0,0,0,1,3
472,152,56,152,0,0,0,1,3
464,152,56,152,0,0,0,1,3
456,152,56,152,0,0,0,1,3
448,152,56,152,0,0,0,1,3
440,152,56,152,0,0,0,1,3
432,152,56,152,0,0,0,1,3
424,152,56,152,0,0,0,1,3
416,152,56,152,0,0,0,1,3
408,152,56,152,0,0,0,1,3
400,152,56,152,0,0,0,1,3
392,152,56,152,0,0,0,1,3
384,152,56,152,0,0,0,1,3
376,152,56,152,0,0,0,1,3
368,152,56,152,0,0,0,1,3
