ws,hs,wa,ha,a0,a1,a2,a3,direction
664,200,424,200,0,0,0,1,3.0
640,200,424,200,0,0,0,1,3.0
520,200,424,200,0,0,0,1,3.0
448,200,424,200,0,0,0,1,3.0
432,200,424,200,0,0,0,1,0.0
432,336,432,344,1,0,0,0,2.0
432,312,192,312,0,0,0,1,3.0
200,312,192,312,0,0,0,1,2.0
200,40,440,40,0,1,0,0,1.0
288,40,440,40,0,1,0,0,1.0
368,40,440,40,0,1,0,0,1.0
432,40,440,40,0,1,0,0,0.0
432,80,168,80,0,0,0,1,3.0
328,80,168,80,0,0,0,1,3.0
176,80,168,80,0,0,0,1,0.0
176,88,280,312,1,0,0,0,0.0
176,312,280,312,0,1,0,0,1.0
272,312,280,312,0,1,0,0,2.0
272,280,456,232,0,0,1,0,2.0
272,232,456,232,0,1,0,0,1.0
416,232,456,232,0,1,0,0,1.0
448,232,456,232,0,1,0,0,2.0
448,136,376,136,0,0,0,1,3.0
392,136,376,136,0,0,0,1,3.0
384,136,376,136,0,0,0,1,1.0
400,136,728,136,0,1,0,0,1.0
528,136,728,136,0,1,0,0,1.0
720,136,728,136,0,1,0,0,0.0
720,200,696,200,0,0,0,1,3.0
704,200,696,200,0,0,0,1,0.0
704,208,136,344,1,0,0,0,0.0
704,280,136,344,1,0,0,0,0.0
704,344,136,344,0,0,0,1,3.0
144,344,136,344,0,0,0,1,2.0
144,288,176,104,0,0,1,0,2.0
144,200,176,104,0,0,1,0,2.0
144,104,176,104,0,1,0,0,1.0
168,104,176,104,0,1,0,0,0.0
168,208,536,272,1,0,0,0,0.0
168,272,536,272,0,1,0,0,1.0
176,272,536,272,0,1,0,0,1.0
232,272,536,272,0,1,0,0,1.0
264,272,536,272,0,1,0,0,1.0
280,272,536,272,0,1,0,0,1.0
528,272,536,272,0,1,0,0,2.0
528,232,312,152,0,0,1,0,2.0
528,152,312,152,0,0,0,1,3.0
320,152,312,152,0,0,0,1,0.0
320,240,136,240,0,0,0,1,3.0
256,240,136,240,0,0,0,1,3.0
144,240,136,240,0,0,0,1,2.0
144,224,424,224,0,1,0,0,1.0
184,224,424,224,0,1,0,0,1.0
280,224,424,224,0,1,0,0,1.0
288,224,424,224,0,1,0,0,1.0
416,224,424,224,0,1,0,0,2.0
416,32,144,32,0,0,0,1,3.0
384,32,144,32,0,0,0,1,3.0
312,32,144,32,0,0,0,1,3.0
288,32,144,32,0,0,0,1,3.0
152,32,144,32,0,0,0,1,0.0
152,192,728,192,0,1,0,0,1.0
200,192,728,192,0,1,0,0,1.0
592,192,728,192,0,1,0,0,1.0
720,192,728,192,0,1,0,0,2.0
720,112,712,104,0,0,1,0,0.0
720,136,472,296,1,0,0,0,0.0
720,272,472,296,1,0,0,0,0.0
720,296,472,296,0,0,0,1,3.0
520,296,472,296,0,0,0,1,3.0
480,296,472,296,0,0,0,1,2.0
480,256,704,256,0,1,0,0,1.0
504,256,704,256,0,1,0,0,1.0
560,256,704,256,0,1,0,0,1.0
696,256,704,256,0,1,0,0,2.0
696,176,584,176,0,0,0,1,3.0
592,176,584,176,0,0,0,1,0.0
592,200,128,312,1,0,0,0,0.0
592,312,128,312,0,0,0,1,3.0
424,312,128,312,0,0,0,1,3.0
400,312,128,312,0,0,0,1,3.0
360,312,128,312,0,0,0,1,3.0
304,312,128,312,0,0,0,1,3.0
256,312,128,312,0,0,0,1,3.0
248,312,128,312,0,0,0,1,3.0
216,312,128,312,0,0,0,1,3.0
152,312,128,312,0,0,0,1,3.0
136,312,128,312,0,0,0,1,2.0
136,184,488,40,0,0,1,0,2.0
136,56,488,40,0,0,1,0,2.0
136,40,488,40,0,1,0,0,1.0
240,40,488,40,0,1,0,0,1.0
480,40,488,40,0,1,0,0,0.0
480,152,440,264,1,0,0,0,0.0
480,192,440,264,1,0,0,0,0.0
480,264,440,264,0,0,0,1,3.0
456,264,440,264,0,0,0,1,3.0
448,264,440,264,0,0,0,1,2.0
448,144,616,144,0,1,0,0,1.0
608,144,616,144,0,1,0,0,2.0
608,72,56,72,0,0,0,1,3.0
416,72,56,72,0,0,0,1,3.0
216,72,56,72,0,0,0,1,3.0
208,72,56,72,0,0,0,1,3.0
64,72,56,72,0,0,0,1,0.0
64,80,264,80,0,1,0,0,1.0
256,80,264,80,0,1,0,0,0.0
256,88,344,152,1,0,0,0,0.0
256,136,344,152,1,0,0,0,0.0
256,152,344,152,0,1,0,0,1.0
272,152,344,152,0,1,0,0,1.0
336,152,344,152,0,1,0,0,2.0
336,64,712,64,0,1,0,0,1.0
400,64,712,64,0,1,0,0,1.0
520,64,712,64,0,1,0,0,1.0
704,64,712,64,0,1,0,0,0.0
704,112,48,200,1,0,0,0,0.0
704,128,48,200,1,0,0,0,0.0
704,200,48,200,0,0,0,1,3.0
368,200,48,200,0,0,0,1,3.0
160,200,48,200,0,0,0,1,3.0
56,200,48,200,0,0,0,1,2.0
56,152,576,112,0,0,1,0,2.0
56,112,576,112,0,1,0,0,1.0
568,112,576,112,0,1,0,0,0.0
568,192,72,192,0,0,0,1,3.0
336,192,72,192,0,0,0,1,3.0
256,192,72,192,0,0,0,1,3.0
80,192,72,192,0,0,0,1,0.0
80,208,720,288,1,0,0,0,0.0
80,288,720,288,0,1,0,0,1.0
392,288,720,288,0,1,0,0,1.0
568,288,720,288,0,1,0,0,1.0
712,288,720,288,0,1,0,0,2.0
712,216,640,152,0,0,1,0,2.0
712,152,640,152,0,0,0,1,3.0
688,152,640,152,0,0,0,1,3.0
648,152,640,152,0,0,0,1,0.0
648,248,544,248,0,0,0,1,3.0
552,248,544,248,0,0,0,1,2.0
552,168,344,168,0,0,0,1,3.0
488,168,344,168,0,0,0,1,3.0
352,168,344,168,0,0,0,1,0.0
352,200,560,200,0,1,0,0,1.0
456,200,560,200,0,1,0,0,1.0
464,200,560,200,0,1,0,0,1.0
520,200,560,200,0,1,0,0,1.0
552,200,560,200,0,1,0,0,2.0
552,136,232,136,0,0,0,1,3.0
400,136,232,136,0,0,0,1,3.0
240,136,232,136,0,0,0,1,0.0
240,272,112,272,0,0,0,1,3.0
120,272,112,272,0,0,0,1,1.0
408,272,416,272,0,1,0,0,2.0
408,192,480,168,0,0,1,0,2.0
408,168,480,168,0,1,0,0,1.0
472,168,480,168,0,1,0,0,0.0
472,184,488,288,1,0,0,0,0.0
472,224,488,288,1,0,0,0,0.0
472,288,488,288,0,1,0,0,1.0
480,288,488,288,0,1,0,0,0.0
480,296,480,304,1,0,0,0,2.0
480,144,120,144,0,0,0,1,3.0
440,144,120,144,0,0,0,1,3.0
128,144,120,144,0,0,0,1,0.0
128,160,584,160,0,1,0,0,1.0
248,160,584,160,0,1,0,0,1.0
328,160,584,160,0,1,0,0,1.0
344,160,584,160,0,1,0,0,1.0
440,160,584,160,0,1,0,0,1.0
576,160,584,160,0,1,0,0,2.0
576,144,168,144,0,0,0,1,3.0
176,144,168,144,0,0,0,1,0.0
176,336,536,336,0,1,0,0,1.0
232,336,536,336,0,1,0,0,1.0
376,336,536,336,0,1,0,0,1.0
480,336,536,336,0,1,0,0,1.0
512,336,536,336,0,1,0,0,1.0
528,336,536,336,0,1,0,0,2.0
528,312,560,312,0,1,0,0,1.0
552,312,560,312,0,1,0,0,2.0
552,272,128,176,0,0,1,0,2.0
552,176,128,176,0,0,0,1,3.0
368,176,128,176,0,0,0,1,3.0
360,176,128,176,0,0,0,1,3.0
224,176,128,176,0,0,0,1,3.0
200,176,128,176,0,0,0,1,3.0
136,176,128,176,0,0,0,1,2.0
136,152,296,152,0,1,0,0,1.0
160,152,296,152,0,1,0,0,1.0
288,152,296,152,0,1,0,0,2.0
288,112,96,64,0,0,1,0,2.0
288,80,96,64,0,0,1,0,2.0
288,64,96,64,0,0,0,1,3.0
216,64,96,64,0,0,0,1,3.0
176,64,96,64,0,0,0,1,3.0
104,64,96,64,0,0,0,1,0.0
104,128,352,128,0,1,0,0,1.0
344,128,352,128,0,1,0,0,0.0
344,232,656,240,1,0,0,0,0.0
344,240,656,240,0,1,0,0,1.0
400,240,656,240,0,1,0,0,1.0
576,240,656,240,0,1,0,0,1.0
592,240,656,240,0,1,0,0,1.0
648,240,656,240,0,1,0,0,2.0
648,136,576,136,0,0,0,1,3.0
640,136,576,136,0,0,0,1,3.0
584,136,576,136,0,0,0,1,2.0
584,128,672,128,0,1,0,0,1.0
664,128,672,128,0,1,0,0,0.0
664,176,288,176,0,0,0,1,3.0
376,176,288,176,0,0,0,1,3.0
304,176,288,176,0,0,0,1,3.0
296,176,288,176,0,0,0,1,0.0
296,256,232,256,0,0,0,1,3.0
240,256,232,256,0,0,0,1,2.0
240,224,736,184,0,0,1,0,2.0
240,184,736,184,0,1,0,0,1.0
256,184,736,184,0,1,0,0,1.0
728,184,736,184,0,1,0,0,0.0
728,240,288,272,1,0,0,0,0.0
728,256,288,272,1,0,0,0,0.0
728,272,288,272,0,0,0,1,3.0
296,272,288,272,0,0,0,1,2.0
296,240,712,240,0,1,0,0,1.0
320,240,712,240,0,1,0,0,1.0
328,240,712,240,0,1,0,0,1.0
456,240,712,240,0,1,0,0,1.0
544,240,712,240,0,1,0,0,1.0
576,240,712,240,0,1,0,0,1.0
624,240,712,240,0,1,0,0,1.0
688,240,712,240,0,1,0,0,1.0
704,240,712,240,0,1,0,0,2.0
704,88,736,88,0,1,0,0,1.0
728,88,736,88,0,1,0,0,0.0
728,136,280,328,1,0,0,0,0.0
728,328,280,328,0,0,0,1,3.0
688,328,280,328,0,0,0,1,3.0
568,328,280,328,0,0,0,1,3.0
400,328,280,328,0,0,0,1,3.0
288,328,280,328,0,0,0,1,2.0
288,296,176,296,0,0,0,1,3.0
184,296,176,296,0,0,0,1,2.0
184,168,672,80,0,0,1,0,2.0
184,152,672,80,0,0,1,0,2.0
184,88,672,80,0,0,1,0,2.0
184,80,672,80,0,1,0,0,1.0
344,80,672,80,0,1,0,0,1.0
616,80,672,80,0,1,0,0,1.0
664,80,672,80,0,1,0,0,0.0
664,144,88,144,0,0,0,1,3.0
608,144,88,144,0,0,0,1,3.0
536,144,88,144,0,0,0,1,3.0
184,144,88,144,0,0,0,1,3.0
96,144,88,144,0,0,0,1,0.0
96,208,416,208,0,1,0,0,1.0
168,208,416,208,0,1,0,0,1.0
176,208,416,208,0,1,0,0,1.0
280,208,416,208,0,1,0,0,1.0
296,208,416,208,0,1,0,0,1.0
408,208,416,208,0,1,0,0,2.0
408,192,216,192,0,0,0,1,3.0
384,192,216,192,0,0,0,1,3.0
224,192,216,192,0,0,0,1,2.0
224,56,712,32,0,0,1,0,2.0
224,32,712,32,0,1,0,0,1.0
384,32,712,32,0,1,0,0,1.0
704,32,712,32,0,1,0,0,0.0
704,96,200,112,1,0,0,0,0.0
704,112,200,112,0,0,0,1,3.0
664,112,200,112,0,0,0,1,3.0
648,112,200,112,0,0,0,1,3.0
592,112,200,112,0,0,0,1,3.0
208,112,200,112,0,0,0,1,0.0
208,184,376,184,0,1,0,0,1.0
368,184,376,184,0,1,0,0,2.0
368,72,128,72,0,0,0,1,3.0
144,72,128,72,0,0,0,1,3.0
136,72,128,72,0,0,0,1,0.0
136,88,40,176,1,0,0,0,0.0
136,176,40,176,0,0,0,1,3.0
48,176,40,176,0,0,0,1,2.0
48,80,456,80,0,1,0,0,1.0
96,80,456,80,0,1,0,0,1.0
256,80,456,80,0,1,0,0,1.0
296,80,456,80,0,1,0,0,1.0
368,80,456,80,0,1,0,0,1.0
376,80,456,80,0,1,0,0,1.0
400,80,456,80,0,1,0,0,1.0
448,80,456,80,0,1,0,0,0.0
448,232,496,272,1,0,0,0,0.0
448,272,496,272,0,1,0,0,1.0
488,272,496,272,0,1,0,0,2.0
488,256,80,136,0,0,1,0,2.0
488,240,80,136,0,0,1,0,2.0
488,136,80,136,0,0,0,1,3.0
344,136,80,136,0,0,0,1,3.0
312,136,80,136,0,0,0,1,3.0
96,136,80,136,0,0,0,1,3.0
88,136,80,136,0,0,0,1,0.0
88,168,528,280,1,0,0,0,0.0
88,280,528,280,0,1,0,0,1.0
128,280,528,280,0,1,0,0,1.0
288,280,528,280,0,1,0,0,1.0
368,280,528,280,0,1,0,0,1.0
520,280,528,280,0,1,0,0,0.0
520,344,408,344,0,0,0,1,3.0
416,344,408,344,0,0,0,1,0.0
416,352,496,352,0,1,0,0,1.0
440,352,496,352,0,1,0,0,1.0
488,352,496,352,0,1,0,0,2.0
488,288,744,152,0,0,1,0,2.0
488,152,744,152,0,1,0,0,1.0
584,152,744,152,0,1,0,0,1.0
736,152,744,152,0,1,0,0,0.0
736,352,216,352,0,0,0,1,3.0
472,352,216,352,0,0,0,1,3.0
432,352,216,352,0,0,0,1,3.0
224,352,216,352,0,0,0,1,2.0
224,272,608,272,0,1,0,0,1.0
392,272,608,272,0,1,0,0,1.0
600,272,608,272,0,1,0,0,2.0
600,176,296,176,0,0,0,1,3.0
304,176,296,176,0,0,0,1,2.0
304,120,632,120,0,1,0,0,1.0
616,120,632,120,0,1,0,0,1.0
624,120,632,120,0,1,0,0,0.0
624,208,216,312,1,0,0,0,0.0
624,312,216,312,0,0,0,1,3.0
616,312,216,312,0,0,0,1,3.0
528,312,216,312,0,0,0,1,3.0
368,312,216,312,0,0,0,1,3.0
344,312,216,312,0,0,0,1,3.0
224,312,216,312,0,0,0,1,2.0
224,304,624,304,0,1,0,0,1.0
384,304,624,304,0,1,0,0,1.0
616,304,624,304,0,1,0,0,2.0
616,240,64,240,0,0,0,1,3.0
424,240,64,240,0,0,0,1,3.0
368,240,64,240,0,0,0,1,3.0
312,240,64,240,0,0,0,1,3.0
272,240,64,240,0,0,0,1,3.0
72,240,64,240,0,0,0,1,0.0
72,264,760,336,1,0,0,0,0.0
72,336,760,336,0,1,0,0,1.0
112,336,760,336,0,1,0,0,1.0
136,336,760,336,0,1,0,0,1.0
144,336,760,336,0,1,0,0,1.0
176,336,760,336,0,1,0,0,1.0
224,336,760,336,0,1,0,0,1.0
432,336,760,336,0,1,0,0,1.0
488,336,760,336,0,1,0,0,1.0
752,336,760,336,0,1,0,0,2.0
752,136,736,136,0,0,0,1,3.0
744,136,736,136,0,0,0,1,0.0
744,320,528,320,0,0,0,1,3.0
560,320,528,320,0,0,0,1,3.0
536,320,528,320,0,0,0,1,2.0
536,288,472,200,0,0,1,0,2.0
536,232,472,200,0,0,1,0,2.0
536,200,472,200,0,0,0,1,3.0
480,200,472,200,0,0,0,1,2.0
480,152,632,56,0,0,1,0,2.0
480,112,632,56,0,0,1,0,2.0
480,64,632,56,0,0,1,0,2.0
480,56,632,56,0,1,0,0,1.0
608,56,632,56,0,1,0,0,1.0
624,56,632,56,0,1,0,0,0.0
624,240,128,336,1,0,0,0,0.0
624,320,128,336,1,0,0,0,0.0
624,336,128,336,0,0,0,1,3.0
552,336,128,336,0,0,0,1,3.0
520,336,128,336,0,0,0,1,3.0
360,336,128,336,0,0,0,1,3.0
136,336,128,336,0,0,0,1,2.0
136,96,232,56,0,0,1,0,2.0
136,80,232,56,0,0,1,0,2.0
136,56,232,56,0,1,0,0,1.0
224,56,232,56,0,1,0,0,0.0
224,96,144,96,0,0,0,1,3.0
152,96,144,96,0,0,0,1,0.0
152,136,384,136,0,1,0,0,1.0
160,136,384,136,0,1,0,0,1.0
328,136,384,136,0,1,0,0,1.0
368,136,384,136,0,1,0,0,1.0
376,136,384,136,0,1,0,0,2.0
376,40,144,40,0,0,0,1,3.0
272,40,144,40,0,0,0,1,3.0
152,40,144,40,0,0,0,1,0.0
152,352,608,352,0,1,0,0,1.0
216,352,608,352,0,1,0,0,1.0
240,352,608,352,0,1,0,0,1.0
264,352,608,352,0,1,0,0,1.0
512,352,608,352,0,1,0,0,1.0
600,352,608,352,0,1,0,0,2.0
600,216,248,40,0,0,1,0,2.0
600,40,248,40,0,0,0,1,3.0
592,40,248,40,0,0,0,1,3.0
568,40,248,40,0,0,0,1,3.0
440,40,248,40,0,0,0,1,3.0
256,40,248,40,0,0,0,1,0.0
256,208,456,288,1,0,0,0,0.0
256,280,456,288,1,0,0,0,0.0
256,288,456,288,0,1,0,0,1.0
448,288,456,288,0,1,0,0,2.0
448,240,664,240,0,1,0,0,1.0
480,240,664,240,0,1,0,0,1.0
584,240,664,240,0,1,0,0,1.0
600,240,664,240,0,1,0,0,1.0
656,240,664,240,0,1,0,0,0.0
656,280,88,280,0,0,0,1,3.0
504,280,88,280,0,0,0,1,3.0
480,280,88,280,0,0,0,1,3.0
328,280,88,280,0,0,0,1,3.0
96,280,88,280,0,0,0,1,0.0
96,288,184,288,0,1,0,0,1.0
176,288,184,288,0,1,0,0,2.0
176,272,280,32,0,0,1,0,2.0
